TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
530 1.455688e-01 8.472937e+21 1.233035e+00 0.000000e+00
540 1.483154e-01 8.371438e+21 1.219473e+00 0.000000e+00
550 1.510620e-01 8.270660e+21 1.204802e+00 0.000000e+00
560 1.538086e-01 8.171910e+21 1.188904e+00 0.000000e+00
570 1.565552e-01 8.074553e+21 1.171636e+00 0.000000e+00
580 1.593018e-01 7.979318e+21 1.152836e+00 0.000000e+00
590 1.620483e-01 7.886166e+21 1.132328e+00 0.000000e+00
600 1.647949e-01 7.795079e+21 1.109919e+00 0.000000e+00
610 1.675415e-01 7.706354e+21 1.085413e+00 0.000000e+00
620 1.702881e-01 7.625092e+21 1.058624e+00 0.000000e+00
630 1.730347e-01 7.546555e+21 1.029366e+00 0.000000e+00
640 1.757813e-01 7.470777e+21 9.974539e-01 0.000000e+00
650 1.785278e-01 7.397631e+21 9.627313e-01 0.000000e+00
660 1.812744e-01 7.325848e+21 9.250828e-01 0.000000e+00
670 1.840210e-01 7.256281e+21 8.844461e-01 0.000000e+00
680 1.867676e-01 7.188942e+21 8.408210e-01 0.000000e+00
690 1.895142e-01 7.123624e+21 7.942907e-01 0.000000e+00
700 1.922607e-01 7.060026e+21 7.450452e-01 0.000000e+00
710 1.950073e-01 6.998615e+21 6.934010e-01 0.000000e+00
720 1.977539e-01 6.939037e+21 6.398243e-01 0.000000e+00
730 2.005005e-01 6.880641e+21 5.849604e-01 0.000000e+00
740 2.032471e-01 6.824073e+21 5.296633e-01 0.000000e+00
750 2.059937e-01 6.770654e+21 4.750268e-01 0.000000e+00
760 2.087402e-01 6.720194e+21 4.224394e-01 0.000000e+00
770 2.114868e-01 6.670915e+21 3.736284e-01 0.000000e+00
780 2.142334e-01 6.622583e+21 3.307008e-01 0.000000e+00
790 2.169800e-01 6.575022e+21 2.960801e-01 0.000000e+00
800 2.197266e-01 6.528410e+21 2.721544e-01 0.000000e+00
810 2.224731e-01 6.482683e+21 2.604882e-01 0.000000e+00
820 2.252197e-01 6.437457e+21 2.609307e-01 0.000000e+00
830 2.279663e-01 6.393907e+21 2.714735e-01 0.000000e+00
840 2.307129e-01 6.353801e+21 2.891230e-01 0.000000e+00
850 2.334595e-01 6.314394e+21 3.109594e-01 0.000000e+00
860 2.362061e-01 6.275555e+21 3.346899e-01 0.000000e+00
870 2.389526e-01 6.237303e+21 3.587341e-01 0.000000e+00
880 2.416992e-01 6.199805e+21 3.820846e-01 0.000000e+00
890 2.444458e-01 6.163061e+21 4.041406e-01 0.000000e+00
900 2.471924e-01 6.127064e+21 4.245753e-01 0.000000e+00
910 2.499390e-01 6.091640e+21 4.432414e-01 0.000000e+00
920 2.526855e-01 6.056874e+21 4.601063e-01 0.000000e+00
930 2.554321e-01 6.022800e+21 4.752084e-01 0.000000e+00
940 2.581787e-01 5.989389e+21 4.886280e-01 0.000000e+00
950 2.609253e-01 5.956579e+21 5.004684e-01 0.000000e+00
960 2.636719e-01 5.924302e+21 5.108429e-01 0.000000e+00
970 2.664185e-01 5.892556e+21 5.198676e-01 0.000000e+00
980 2.691650e-01 5.861311e+21 5.276554e-01 0.000000e+00
990 2.719116e-01 5.830563e+21 5.343130e-01 0.000000e+00
1000 2.746582e-01 5.800209e+21 5.399392e-01 0.000000e+00
1010 2.774048e-01 5.770274e+21 5.446239e-01 0.000000e+00
1020 2.801514e-01 5.740732e+21 5.484472e-01 0.000000e+00
1030 2.828979e-01 5.711550e+21 5.514794e-01 0.000000e+00
1040 2.856445e-01 5.683813e+21 5.537805e-01 0.000000e+00
1050 2.883911e-01 5.657051e+21 5.554018e-01 0.000000e+00
1060 2.911377e-01 5.630550e+21 5.563827e-01 0.000000e+00
1070 2.938843e-01 5.604288e+21 5.567520e-01 0.000000e+00
1080 2.966309e-01 5.578240e+21 5.565285e-01 0.000000e+00
1090 2.993774e-01 5.552384e+21 5.557209e-01 0.000000e+00
1100 3.021240e-01 5.526635e+21 5.543274e-01 0.000000e+00
1110 3.048706e-01 5.501754e+21 5.523358e-01 0.000000e+00
1120 3.076172e-01 5.478102e+21 5.497249e-01 0.000000e+00
1130 3.103638e-01 5.454605e+21 5.464635e-01 0.000000e+00
1140 3.131104e-01 5.431261e+21 5.425096e-01 0.000000e+00
1150 3.158569e-01 5.408047e+21 5.378127e-01 0.000000e+00
1160 3.186035e-01 5.384950e+21 5.323141e-01 0.000000e+00
1170 3.213501e-01 5.362001e+21 5.259480e-01 0.000000e+00
1180 3.240967e-01 5.339207e+21 5.186427e-01 0.000000e+00
1190 3.268433e-01 5.316570e+21 5.103223e-01 0.000000e+00
1200 3.295898e-01 5.294058e+21 5.009085e-01 0.000000e+00
1210 3.323364e-01 5.271702e+21 4.903229e-01 0.000000e+00
1220 3.350830e-01 5.249507e+21 4.784904e-01 0.000000e+00
1230 3.378296e-01 5.227459e+21 4.653418e-01 0.000000e+00
1240 3.405762e-01 5.205540e+21 4.508184e-01 0.000000e+00
1250 3.433228e-01 5.183771e+21 4.348759e-01 0.000000e+00
1260 3.460693e-01 5.162155e+21 4.174892e-01 0.000000e+00
1270 3.488159e-01 5.140679e+21 3.986577e-01 0.000000e+00
1280 3.515625e-01 5.119313e+21 3.784105e-01 0.000000e+00
1290 3.543091e-01 5.098060e+21 3.568123e-01 0.000000e+00
1300 3.570557e-01 5.076917e+21 3.339693e-01 0.000000e+00
1310 3.598022e-01 5.055847e+21 3.100358e-01 0.000000e+00
1320 3.625488e-01 5.034844e+21 2.852220e-01 0.000000e+00
1330 3.652954e-01 5.013882e+21 2.598049e-01 0.000000e+00
1340 3.680420e-01 4.992937e+21 2.341436e-01 0.000000e+00
1350 3.707886e-01 4.971996e+21 2.087041e-01 0.000000e+00
1360 3.735352e-01 4.951029e+21 1.840997e-01 0.000000e+00
1370 3.762817e-01 4.930028e+21 1.611531e-01 0.000000e+00
1380 3.790283e-01 4.908969e+21 1.409753e-01 0.000000e+00
1390 3.817749e-01 4.887879e+21 1.250083e-01 0.000000e+00
1400 3.845215e-01 4.867845e+21 1.148609e-01 0.000000e+00
1410 3.872681e-01 4.847771e+21 1.117179e-01 0.000000e+00
1420 3.900146e-01 4.827661e+21 1.155492e-01 0.000000e+00
1430 3.927612e-01 4.808479e+21 1.250174e-01 0.000000e+00
1440 3.955078e-01 4.789466e+21 1.382520e-01 0.000000e+00
1450 3.982544e-01 4.770456e+21 1.535880e-01 0.000000e+00
1460 4.010010e-01 4.751462e+21 1.698190e-01 0.000000e+00
1470 4.037476e-01 4.732500e+21 1.861458e-01 0.000000e+00
1480 4.064941e-01 4.713584e+21 2.020594e-01 0.000000e+00
1490 4.092407e-01 4.694728e+21 2.172444e-01 0.000000e+00
1500 4.119873e-01 4.675945e+21 2.315128e-01 0.000000e+00
1510 4.147339e-01 4.657246e+21 2.447619e-01 0.000000e+00
1520 4.174805e-01 4.638642e+21 2.569463e-01 0.000000e+00
1530 4.202271e-01 4.620139e+21 2.680599e-01 0.000000e+00
1540 4.229736e-01 4.601742e+21 2.781226e-01 0.000000e+00
1550 4.257202e-01 4.583456e+21 2.871712e-01 0.000000e+00
1560 4.284668e-01 4.565282e+21 2.952532e-01 0.000000e+00
1570 4.312134e-01 4.547219e+21 3.024216e-01 0.000000e+00
1580 4.339600e-01 4.529265e+21 3.087310e-01 0.000000e+00
1590 4.367065e-01 4.511416e+21 3.142355e-01 0.000000e+00
1600 4.394531e-01 4.493669e+21 3.189863e-01 0.000000e+00
1610 4.421997e-01 4.476016e+21 3.230304e-01 0.000000e+00
1620 4.449463e-01 4.458453e+21 3.264096e-01 0.000000e+00
1630 4.476929e-01 4.440974e+21 3.291599e-01 0.000000e+00
1640 4.504395e-01 4.423573e+21 3.313110e-01 0.000000e+00
1650 4.531860e-01 4.406246e+21 3.328863e-01 0.000000e+00
1660 4.559326e-01 4.388990e+21 3.339026e-01 0.000000e+00
1670 4.586792e-01 4.371804e+21 3.343706e-01 0.000000e+00
1680 4.614258e-01 4.354687e+21 3.342946e-01 0.000000e+00
1690 4.641724e-01 4.337642e+21 3.336732e-01 0.000000e+00
1700 4.669189e-01 4.320673e+21 3.324993e-01 0.000000e+00
1710 4.696655e-01 4.303899e+21 3.307610e-01 0.000000e+00
1720 4.724121e-01 4.287974e+21 3.284422e-01 0.000000e+00
1730 4.751587e-01 4.272149e+21 3.255233e-01 0.000000e+00
1740 4.779053e-01 4.256431e+21 3.219808e-01 0.000000e+00
1750 4.806519e-01 4.240828e+21 3.177891e-01 0.000000e+00
1760 4.833984e-01 4.225916e+21 3.129216e-01 0.000000e+00
1770 4.861450e-01 4.211407e+21 3.073526e-01 0.000000e+00
1780 4.888916e-01 4.197042e+21 3.010564e-01 0.000000e+00
1790 4.916382e-01 4.182827e+21 2.940100e-01 0.000000e+00
1800 4.943848e-01 4.168766e+21 2.861941e-01 0.000000e+00
1810 4.971313e-01 4.154861e+21 2.775946e-01 0.000000e+00
1820 4.998779e-01 4.141114e+21 2.682045e-01 0.000000e+00
1830 5.026245e-01 4.127525e+21 2.580251e-01 0.000000e+00
1840 5.053711e-01 4.114091e+21 2.470679e-01 0.000000e+00
1850 5.081177e-01 4.100810e+21 2.353560e-01 0.000000e+00
1860 5.108643e-01 4.087676e+21 2.229262e-01 0.000000e+00
1870 5.136108e-01 4.074684e+21 2.098306e-01 0.000000e+00
1880 5.163574e-01 4.061826e+21 1.961386e-01 0.000000e+00
1890 5.191040e-01 4.049093e+21 1.819401e-01 0.000000e+00
1900 5.218506e-01 4.036478e+21 1.673485e-01 0.000000e+00
1910 5.245972e-01 4.023972e+21 1.525072e-01 0.000000e+00
1920 5.273438e-01 4.011565e+21 1.375979e-01 0.000000e+00
1930 5.300903e-01 3.999249e+21 1.228555e-01 0.000000e+00
1940 5.328369e-01 3.987016e+21 1.085925e-01 0.000000e+00
1950 5.355835e-01 3.974859e+21 9.523702e-02 0.000000e+00
1960 5.383301e-01 3.962772e+21 8.338496e-02 0.000000e+00
1970 5.410767e-01 3.950751e+21 7.384305e-02 0.000000e+00
1980 5.438232e-01 3.938793e+21 6.757305e-02 0.000000e+00
1990 5.465698e-01 3.926896e+21 6.538839e-02 0.000000e+00
2000 5.493164e-01 3.915060e+21 6.746141e-02 0.000000e+00
2010 5.520630e-01 3.903286e+21 7.314876e-02 0.000000e+00
2020 5.548096e-01 3.891577e+21 8.138793e-02 0.000000e+00
2030 5.575562e-01 3.880261e+21 9.117659e-02 0.000000e+00
2040 5.603027e-01 3.869290e+21 1.017662e-01 0.000000e+00
2050 5.630493e-01 3.858397e+21 1.126466e-01 0.000000e+00
2060 5.657959e-01 3.847583e+21 1.234807e-01 0.000000e+00
2070 5.685425e-01 3.837301e+21 1.340464e-01 0.000000e+00
2080 5.712891e-01 3.827195e+21 1.441982e-01 0.000000e+00
2090 5.740356e-01 3.817180e+21 1.538403e-01 0.000000e+00
2100 5.767822e-01 3.807257e+21 1.629120e-01 0.000000e+00
2110 5.795288e-01 3.797427e+21 1.713768e-01 0.000000e+00
2120 5.822754e-01 3.787692e+21 1.792160e-01 0.000000e+00
2130 5.850220e-01 3.778049e+21 1.864236e-01 0.000000e+00
2140 5.877686e-01 3.768496e+21 1.930028e-01 0.000000e+00
2150 5.905151e-01 3.759032e+21 1.989629e-01 0.000000e+00
2160 5.932617e-01 3.749652e+21 2.043178e-01 0.000000e+00
2170 5.960083e-01 3.740351e+21 2.090838e-01 0.000000e+00
2180 5.987549e-01 3.731124e+21 2.132784e-01 0.000000e+00
2190 6.015015e-01 3.721966e+21 2.169195e-01 0.000000e+00
2200 6.042480e-01 3.712870e+21 2.200241e-01 0.000000e+00
2210 6.069946e-01 3.703831e+21 2.226080e-01 0.000000e+00
2220 6.097412e-01 3.694842e+21 2.246852e-01 0.000000e+00
2230 6.124878e-01 3.685897e+21 2.262675e-01 0.000000e+00
2240 6.152344e-01 3.676991e+21 2.273643e-01 0.000000e+00
2250 6.179810e-01 3.668121e+21 2.279827e-01 0.000000e+00
2260 6.207275e-01 3.659281e+21 2.281273e-01 0.000000e+00
2270 6.234741e-01 3.650469e+21 2.278003e-01 0.000000e+00
2280 6.262207e-01 3.641683e+21 2.270017e-01 0.000000e+00
2290 6.289673e-01 3.632922e+21 2.257297e-01 0.000000e+00
2300 6.317139e-01 3.624185e+21 2.239810e-01 0.000000e+00
2310 6.344604e-01 3.615473e+21 2.217508e-01 0.000000e+00
2320 6.372070e-01 3.606787e+21 2.190339e-01 0.000000e+00
2330 6.399536e-01 3.598127e+21 2.158247e-01 0.000000e+00
2340 6.427002e-01 3.589496e+21 2.121179e-01 0.000000e+00
2350 6.454468e-01 3.580894e+21 2.079091e-01 0.000000e+00
2360 6.481934e-01 3.572325e+21 2.031954e-01 0.000000e+00
2370 6.509399e-01 3.563989e+21 1.979757e-01 0.000000e+00
2380 6.536865e-01 3.555878e+21 1.922521e-01 0.000000e+00
2390 6.564331e-01 3.547804e+21 1.860299e-01 0.000000e+00
2400 6.591797e-01 3.539765e+21 1.793183e-01 0.000000e+00
2410 6.619263e-01 3.531760e+21 1.721311e-01 0.000000e+00
2420 6.646729e-01 3.524158e+21 1.644876e-01 0.000000e+00
2430 6.674194e-01 3.516610e+21 1.564135e-01 0.000000e+00
2440 6.701660e-01 3.509091e+21 1.479412e-01 0.000000e+00
2450 6.729126e-01 3.501599e+21 1.391107e-01 0.000000e+00
2460 6.756592e-01 3.494129e+21 1.299714e-01 0.000000e+00
2470 6.784058e-01 3.486677e+21 1.205833e-01 0.000000e+00
2480 6.811523e-01 3.479241e+21 1.110197e-01 0.000000e+00
2490 6.838989e-01 3.471815e+21 1.013711e-01 0.000000e+00
2500 6.866455e-01 3.464397e+21 9.175118e-02 0.000000e+00
2510 6.893921e-01 3.456982e+21 8.230669e-02 0.000000e+00
2520 6.921387e-01 3.449568e+21 7.323228e-02 0.000000e+00
2530 6.948853e-01 3.442152e+21 6.479317e-02 0.000000e+00
2540 6.976318e-01 3.434732e+21 5.735304e-02 0.000000e+00
2550 7.003784e-01 3.427306e+21 5.139185e-02 0.000000e+00
2560 7.031250e-01 3.419873e+21 4.746560e-02 0.000000e+00
2570 7.058716e-01 3.412433e+21 4.604069e-02 0.000000e+00
2580 7.086182e-01 3.404986e+21 4.724088e-02 0.000000e+00
2590 7.113647e-01 3.397534e+21 5.074519e-02 0.000000e+00
2600 7.141113e-01 3.390077e+21 5.596917e-02 0.000000e+00
2610 7.168579e-01 3.382618e+21 6.232072e-02 0.000000e+00
2620 7.196045e-01 3.375158e+21 6.932907e-02 0.000000e+00
2630 7.223511e-01 3.367700e+21 7.665744e-02 0.000000e+00
2640 7.250977e-01 3.360247e+21 8.407338e-02 0.000000e+00
2650 7.278442e-01 3.352802e+21 9.141688e-02 0.000000e+00
2660 7.305908e-01 3.345367e+21 9.857670e-02 0.000000e+00
2670 7.333374e-01 3.337945e+21 1.054746e-01 0.000000e+00
2680 7.360840e-01 3.330538e+21 1.120554e-01 0.000000e+00
2690 7.388306e-01 3.323149e+21 1.182799e-01 0.000000e+00
2700 7.415771e-01 3.315830e+21 1.241209e-01 0.000000e+00
2710 7.443237e-01 3.308808e+21 1.295602e-01 0.000000e+00
2720 7.470703e-01 3.301811e+21 1.345863e-01 0.000000e+00
2730 7.498169e-01 3.294837e+21 1.391923e-01 0.000000e+00
2740 7.525635e-01 3.288065e+21 1.433752e-01 0.000000e+00
2750 7.553101e-01 3.281441e+21 1.471352e-01 0.000000e+00
2760 7.580566e-01 3.274842e+21 1.504741e-01 0.000000e+00
2770 7.608032e-01 3.268268e+21 1.533953e-01 0.000000e+00
2780 7.635498e-01 3.261717e+21 1.559029e-01 0.000000e+00
2790 7.662964e-01 3.255188e+21 1.580016e-01 0.000000e+00
2800 7.690430e-01 3.248680e+21 1.596962e-01 0.000000e+00
2810 7.717896e-01 3.242193e+21 1.609913e-01 0.000000e+00
2820 7.745361e-01 3.235726e+21 1.618913e-01 0.000000e+00
2830 7.772827e-01 3.229278e+21 1.624002e-01 0.000000e+00
2840 7.800293e-01 3.222849e+21 1.625213e-01 0.000000e+00
2850 7.827759e-01 3.216440e+21 1.622577e-01 0.000000e+00
2860 7.855225e-01 3.210050e+21 1.616118e-01 0.000000e+00
2870 7.882690e-01 3.203680e+21 1.605860e-01 0.000000e+00
2880 7.910156e-01 3.197330e+21 1.591823e-01 0.000000e+00
2890 7.937622e-01 3.191003e+21 1.574025e-01 0.000000e+00
2900 7.965088e-01 3.184698e+21 1.552490e-01 0.000000e+00
2910 7.992554e-01 3.178417e+21 1.527243e-01 0.000000e+00
2920 8.020020e-01 3.172161e+21 1.498317e-01 0.000000e+00
2930 8.047485e-01 3.165932e+21 1.465754e-01 0.000000e+00
2940 8.074951e-01 3.159730e+21 1.429608e-01 0.000000e+00
2950 8.102417e-01 3.153556e+21 1.389947e-01 0.000000e+00
2960 8.129883e-01 3.147412e+21 1.346860e-01 0.000000e+00
2970 8.157349e-01 3.141298e+21 1.300454e-01 0.000000e+00
2980 8.184814e-01 3.135213e+21 1.250861e-01 0.000000e+00
2990 8.212280e-01 3.129160e+21 1.198241e-01 0.000000e+00
3000 8.239746e-01 3.123136e+21 1.142785e-01 0.000000e+00
3010 8.267212e-01 3.117182e+21 1.084720e-01 0.000000e+00
3020 8.294678e-01 3.111458e+21 1.024312e-01 0.000000e+00
3030 8.322144e-01 3.105763e+21 9.618786e-02 0.000000e+00
3040 8.349609e-01 3.100096e+21 8.977897e-02 0.000000e+00
3050 8.377075e-01 3.094528e+21 8.324862e-02 0.000000e+00
3060 8.404541e-01 3.089141e+21 7.665011e-02 0.000000e+00
3070 8.432007e-01 3.083779e+21 7.004901e-02 0.000000e+00
3080 8.459473e-01 3.078439e+21 6.352740e-02 0.000000e+00
3090 8.486938e-01 3.073119e+21 5.719141e-02 0.000000e+00
3100 8.514404e-01 3.067818e+21 5.118165e-02 0.000000e+00
3110 8.541870e-01 3.062535e+21 4.568725e-02 0.000000e+00
3120 8.569336e-01 3.057269e+21 4.095965e-02 0.000000e+00
3130 8.596802e-01 3.052018e+21 3.731263e-02 0.000000e+00
3140 8.624268e-01 3.046783e+21 3.507894e-02 0.000000e+00
3150 8.651733e-01 3.041562e+21 3.450008e-02 0.000000e+00
3160 8.679199e-01 3.036356e+21 3.559838e-02 0.000000e+00
3170 8.706665e-01 3.031165e+21 3.815306e-02 0.000000e+00
3180 8.734131e-01 3.025988e+21 4.181075e-02 0.000000e+00
3190 8.761597e-01 3.020827e+21 4.621729e-02 0.000000e+00
3200 8.789063e-01 3.015681e+21 5.108442e-02 0.000000e+00
3210 8.816528e-01 3.010551e+21 5.619873e-02 0.000000e+00
3220 8.843994e-01 3.005438e+21 6.140750e-02 0.000000e+00
3230 8.871460e-01 3.000342e+21 6.660183e-02 0.000000e+00
3240 8.898926e-01 2.995264e+21 7.170316e-02 0.000000e+00
3250 8.926392e-01 2.990205e+21 7.665392e-02 0.000000e+00
3260 8.953857e-01 2.985164e+21 8.141135e-02 0.000000e+00
3270 8.981323e-01 2.980143e+21 8.594329e-02 0.000000e+00
3280 9.008789e-01 2.975141e+21 9.022544e-02 0.000000e+00
3290 9.036255e-01 2.970159e+21 9.423940e-02 0.000000e+00
3300 9.063721e-01 2.965197e+21 9.797134e-02 0.000000e+00
3310 9.091187e-01 2.960254e+21 1.014110e-01 0.000000e+00
3320 9.118652e-01 2.955454e+21 1.045509e-01 0.000000e+00
3330 9.146118e-01 2.950723e+21 1.073861e-01 0.000000e+00
3340 9.173584e-01 2.946011e+21 1.099130e-01 0.000000e+00
3350 9.201050e-01 2.941317e+21 1.121297e-01 0.000000e+00
3360 9.228516e-01 2.936762e+21 1.140353e-01 0.000000e+00
3370 9.255981e-01 2.932263e+21 1.156300e-01 0.000000e+00
3380 9.283447e-01 2.927781e+21 1.169144e-01 0.000000e+00
3390 9.310913e-01 2.923313e+21 1.178899e-01 0.000000e+00
3400 9.338379e-01 2.918861e+21 1.185582e-01 0.000000e+00
3410 9.365845e-01 2.914422e+21 1.189214e-01 0.000000e+00
3420 9.393311e-01 2.909996e+21 1.189819e-01 0.000000e+00
3430 9.420776e-01 2.905582e+21 1.187423e-01 0.000000e+00
3440 9.448242e-01 2.901181e+21 1.182055e-01 0.000000e+00
3450 9.475708e-01 2.896791e+21 1.173749e-01 0.000000e+00
3460 9.503174e-01 2.892412e+21 1.162541e-01 0.000000e+00
3470 9.530640e-01 2.888045e+21 1.148469e-01 0.000000e+00
3480 9.558105e-01 2.883689e+21 1.131581e-01 0.000000e+00
3490 9.585571e-01 2.879343e+21 1.111927e-01 0.000000e+00
3500 9.613037e-01 2.875009e+21 1.089565e-01 0.000000e+00
3510 9.640503e-01 2.870685e+21 1.064561e-01 0.000000e+00
3520 9.667969e-01 2.866372e+21 1.036993e-01 0.000000e+00
3530 9.695435e-01 2.862069e+21 1.006945e-01 0.000000e+00
3540 9.722900e-01 2.857777e+21 9.745187e-02 0.000000e+00
3550 9.750366e-01 2.853495e+21 9.398255e-02 0.000000e+00
3560 9.777832e-01 2.849223e+21 9.029941e-02 0.000000e+00
3570 9.805298e-01 2.844960e+21 8.641709e-02 0.000000e+00
3580 9.832764e-01 2.840707e+21 8.235219e-02 0.000000e+00
3590 9.860229e-01 2.836463e+21 7.812365e-02 0.000000e+00
3600 9.887695e-01 2.832227e+21 7.375309e-02 0.000000e+00
3610 9.915161e-01 2.827998e+21 6.926537e-02 0.000000e+00
3620 9.942627e-01 2.823777e+21 6.468939e-02 0.000000e+00
3630 9.970093e-01 2.819562e+21 6.005911e-02 0.000000e+00
3640 9.997559e-01 2.815431e+21 5.541518e-02 0.000000e+00
3650 1.002502e+00 2.811361e+21 5.080744e-02 0.000000e+00
3660 1.005249e+00 2.807296e+21 4.629810e-02 0.000000e+00
3670 1.007996e+00 2.803236e+21 4.196660e-02 0.000000e+00
3680 1.010742e+00 2.799280e+21 3.791601e-02 0.000000e+00
3690 1.013489e+00 2.795357e+21 3.428045e-02 0.000000e+00
3700 1.016235e+00 2.791438e+21 3.122849e-02 0.000000e+00
3710 1.018982e+00 2.787523e+21 2.895471e-02 0.000000e+00
3720 1.021729e+00 2.783611e+21 2.764548e-02 0.000000e+00
3730 1.024475e+00 2.779703e+21 2.741712e-02 0.000000e+00
3740 1.027222e+00 2.775797e+21 2.825974e-02 0.000000e+00
3750 1.029968e+00 2.771895e+21 3.003676e-02 0.000000e+00
3760 1.032715e+00 2.767997e+21 3.254183e-02 0.000000e+00
3770 1.035461e+00 2.764102e+21 3.556363e-02 0.000000e+00
3780 1.038208e+00 2.760210e+21 3.892231e-02 0.000000e+00
3790 1.040955e+00 2.756323e+21 4.247812e-02 0.000000e+00
3800 1.043701e+00 2.752440e+21 4.612655e-02 0.000000e+00
3810 1.046448e+00 2.748563e+21 4.979018e-02 0.000000e+00
3820 1.049194e+00 2.744690e+21 5.341123e-02 0.000000e+00
3830 1.051941e+00 2.740824e+21 5.694607e-02 0.000000e+00
3840 1.054688e+00 2.736963e+21 6.036125e-02 0.000000e+00
3850 1.057434e+00 2.733109e+21 6.363074e-02 0.000000e+00
3860 1.060181e+00 2.729261e+21 6.673414e-02 0.000000e+00
3870 1.062927e+00 2.725421e+21 6.965526e-02 0.000000e+00
3880 1.065674e+00 2.721589e+21 7.238128e-02 0.000000e+00
3890 1.068420e+00 2.717763e+21 7.490200e-02 0.000000e+00
3900 1.071167e+00 2.713946e+21 7.720939e-02 0.000000e+00
3910 1.073914e+00 2.710137e+21 7.929720e-02 0.000000e+00
3920 1.076660e+00 2.706335e+21 8.116063e-02 0.000000e+00
3930 1.079407e+00 2.702618e+21 8.279612e-02 0.000000e+00
3940 1.082153e+00 2.698943e+21 8.420131e-02 0.000000e+00
3950 1.084900e+00 2.695277e+21 8.537460e-02 0.000000e+00
3960 1.087646e+00 2.691649e+21 8.631517e-02 0.000000e+00
3970 1.090393e+00 2.688103e+21 8.702295e-02 0.000000e+00
3980 1.093140e+00 2.684567e+21 8.749855e-02 0.000000e+00
3990 1.095886e+00 2.681039e+21 8.774304e-02 0.000000e+00
